hf_10_0_5,phase flip,0.01,"(0.0003, 0.0075)",0.85058,YES,14.32
hf_10_0_5,mixed,0.0001,"(0.005, 0.001)",0.85027,NO,22.34
hf_12_0_5,bit flip,0.005,"(0.0005, 0.0003)",0.98966,NO,25.73
hf_12_0_5,depolarizing,0.0005,"(0.0001, 0.005)",0.99926,YES,21.22
hf_12_0_5,phase flip,0.075,"(0.001, 0.0075)",0.99883,YES,206.08
hf_12_0_5,mixed,0.001,"(0.01, 0.0001)",0.99984,NO,45.53
qaoa_10,bit flip,0.005,"(0.05, 0.0005)",0.98497,NO,3.98
qaoa_10,depolarizing,0.0001,"(0.01, 0.003)",0.98470,NO,3.89
qaoa_10,phase flip,0.005,"(0.075, 0.0075)",0.97097,NO,4.28
qaoa_10,mixed,0.001,"(0.03, 0.0075)",0.96874,NO,4.33
FashionMNIST_Ent1,bit flip,0.005,"(0.075, 0.005)",0.98987,NO,1.80
FashionMNIST_Ent1,depolarizing,0.025,"(0.03, 0.003)",0.95307,NO,1.90
FashionMNIST_Ent1,phase flip,0.025,"(0.005, 0.0003)",0.93769,NO,1.94
FashionMNIST_Ent1,mixed,0.075,"(0.0005, 0.0075)",0.83260,YES,1.94
iris,bit flip,0.005,"(0.003, 0.0001)",0.98622,NO,1.35
iris,depolarizing,0.005,"(0.03, 0.0075)",0.96730,NO,1.11
iris,phase flip,0.0001,"(0.005, 0.005)",0.96935,YES,1.20
iris,mixed,0.0001,"(0.03, 0.005)",0.96811,NO,1.22

aci,bit flip,0.0001,"(0.003, 0.0001)",0.99984,NO,2.29
aci,depolarizing,0.025,"(0.03, 0.0005)",0.92417,NO,4.42
aci,phase flip,0.05,"(0.05, 0.001)",0.85986,NO,2.94
aci,mixed,0.005,"(0.005, 0.005)",0.98492,YES,6.39
fct,bit flip,0.05,"(0.075, 0.003)",0.97680,NO,4.49
fct,depolarizing,0.05,"(0.0003, 0.0001)",0.92495,NO,16.74
fct,phase flip,0.01,"(0.01, 0.0075)",0.98292,NO,8.81
fct,mixed,0.05,"(0.075, 0.0075)",0.97250,NO,13.24
cr,bit flip,0.025,"(0.01, 0.0005)",0.93820,NO,22.98
cr,depolarizing,0.005,"(0.075, 0.005)",0.98518,NO,2.17
cr,phase flip,0.025,"(0.0003, 0.0001)",0.93771,NO,7.07
cr,mixed,0.025,"(0.0001, 0.0001)",0.94721,YES,4.88

(matrix)
aci,bit flip,0.0001,"(0.003, 0.0001)",0.99979,NO,1.10
aci,depolarizing,0.025,"(0.03, 0.0005)",0.94081,NO,3.56
aci,phase flip,0.05,"(0.05, 0.001)",0.92405,NO,4.39
aci,mixed,0.005,"(0.005, 0.005)",0.98620,YES,1.12
fct,bit flip,0.05,"(0.075, 0.003)",0.85805,NO,4.47
fct,depolarizing,0.05,"(0.0003, 0.0001)",0.88435,NO,2.70
fct,phase flip,0.01,"(0.01, 0.0075)",0.98740,NO,1.96
fct,mixed,0.05,"(0.075, 0.0075)",0.91907,NO,2.35
cr,bit flip,0.025,"(0.01, 0.0005)",0.95323,NO,2.17
cr,depolarizing,0.005,"(0.075, 0.005)",0.98954,NO,3.18
cr,phase flip,0.025,"(0.0003, 0.0001)",0.97592,NO,2.24
cr,mixed,0.025,"(0.0001, 0.0001)",0.96501,YES,2.18

aci,bit flip,0.0001,"(0.003, 0.0001)",0.99976,NO,0.15
aci,depolarizing,0.025,"(0.03, 0.0005)",0.93864,NO,0.22
aci,phase flip,0.05,"(0.05, 0.001)",0.92925,NO,3.33
aci,mixed,0.005,"(0.005, 0.005)",0.98565,YES,0.20
fct,bit flip,0.05,"(0.075, 0.003)",0.87652,NO,0.80
fct,depolarizing,0.05,"(0.0003, 0.0001)",0.87557,NO,3.92
fct,phase flip,0.01,"(0.01, 0.0075)",0.98657,NO,3.57
fct,mixed,0.05,"(0.075, 0.0075)",0.91278,NO,0.99
cr,bit flip,0.025,"(0.01, 0.0005)",0.97100,NO,2.92
cr,depolarizing,0.005,"(0.075, 0.005)",0.99087,NO,5.88
cr,phase flip,0.025,"(0.0003, 0.0001)",0.96781,NO,4.19
cr,mixed,0.025,"(0.0001, 0.0001)",0.95905,YES,6.89
ehc_6,bit flip,0.05,"(0.001, 0.0005)",0.90009,NO,0.03
ehc_6,depolarizing,0.075,"(0.001, 0.0001)",0.90000,NO,1.38
ehc_6,phase flip,0.0001,"(0.005, 0.003)",1.00000,NO,1.97
ehc_6,mixed,0.01,"(0.0003, 0.0005)",0.99989,YES,2.08
ehc_8,bit flip,0.0001,"(0.0003, 0.0075)",0.99980,YES,1.48
ehc_8,depolarizing,0.05,"(0.001, 0.0075)",0.93333,YES,1.88
ehc_8,phase flip,0.025,"(0.075, 0.0003)",1.00000,NO,2.70
ehc_8,mixed,0.0005,"(0.005, 0.005)",0.99938,YES,0.19
ehc_10,bit flip,0.075,"(0.05, 0.0003)",0.85238,NO,7.01
ehc_10,depolarizing,0.0005,"(0.03, 0.001)",0.99933,NO,16.08
ehc_10,phase flip,0.01,"(0.0003, 0.0075)",1.00000,YES,18.45
ehc_10,mixed,0.0001,"(0.005, 0.001)",0.99981,NO,8.39
ehc_12,bit flip,0.005,"(0.0005, 0.0003)",0.99001,NO,822.58
ehc_12,depolarizing,0.0005,"(0.0001, 0.005)",0.99933,YES,1779.02
ehc_12,phase flip,0.075,"(0.001, 0.0075)",1.00000,YES,838.70
ehc_12,mixed,0.001,"(0.01, 0.0001)",0.99997,NO,1295.06
qaoa_10,bit flip,0.005,"(0.05, 0.0005)",0.98995,NO,10.01
qaoa_10,depolarizing,0.0001,"(0.01, 0.003)",0.99976,NO,13.88
qaoa_10,phase flip,0.005,"(0.075, 0.0075)",0.99454,NO,9.82
qaoa_10,mixed,0.001,"(0.03, 0.0075)",0.99892,NO,16.57
fashion,bit flip,0.005,"(0.075, 0.005)",0.98791,NO,0.16
fashion,depolarizing,0.025,"(0.03, 0.003)",0.95652,NO,1.36
fashion,phase flip,0.025,"(0.005, 0.0003)",0.98452,NO,2.76
fashion,mixed,0.075,"(0.0005, 0.0075)",0.88763,YES,2.59
iris,bit flip,0.005,"(0.003, 0.0001)",0.99055,NO,0.02
iris,depolarizing,0.005,"(0.03, 0.0075)",0.98075,NO,0.02
iris,phase flip,0.0001,"(0.005, 0.005)",0.99968,YES,0.02
iris,mixed,0.0001,"(0.03, 0.005)",0.99967,NO,0.00
