(un-robust states in initial dataset)

Model,ε,Circuit,Iter,un-robust states,RA(%),VT(s),un-robust states,RA(%),VT(s)
tfi8,0.001,c_2 (bit-flip_0.05),i_1,26,95.94,25.5317,0,100.00,31.7220
fashion8,0.001,c_0,i_0,94,90.60,0.0420,26,97.40,25.3777
fashion8,0.001,c_0,i_1,93,90.94,0.0361,26,97.47,25.1598
fashion8,0.001,c_1,i_0,97,90.30,0.0934,27,97.30,27.4964
fashion8,0.001,c_1,i_1,96,90.65,0.0884,27,97.37,26.8899
fashion8,0.001,c_2 (bit-flip_0.01),i_0,101,89.90,15.6579,28,97.20,42.1063
fashion8,0.001,c_2 (bit-flip_0.01),i_1,100,90.27,12.9447,28,97.28,40.6073
fashion8,0.001,c_2 (bit-flip_0.05),i_0,124,87.60,14.0342,33,96.70,48.5805
fashion8,0.001,c_2 (bit-flip_0.05),i_1,122,88.19,13.8988,33,96.81,41.7279
mnist13,0.003,c_0,i_0,62,93.80,0.0543,40,96.00,18.5063
mnist13,0.003,c_0,i_1,62,90.19,0.0247,40,92.31,17.5423
mnist13,0.003,c_1,i_0,74,92.60,0.0785,43,95.70,23.2905
mnist13,0.003,c_1,i_1,74,88.78,0.0811,43,91.75,24.5193
mnist13,0.003,c_2 (phase-flip_0.001),i_0,74,92.60,12.9728,43,95.70,36.2348
mnist13,0.003,c_2 (phase-flip_0.001),i_1,74,88.78,12.0349,43,91.75,36.3754
mnist13,0.003,c_2 (phase-flip_0.01),i_0,74,92.60,11.6704,43,95.70,33.7894
mnist13,0.003,c_2 (phase-flip_0.01),i_1,74,88.78,14.0781,43,91.75,35.5245


Model,ε,Circuit,Iter,un-robust states,RA(%),VT(s),un-robust states,RA(%),VT(s)
qubit,0.001,c_0,i_0,95,88.12,0.0039,80,90.00,2.4455
qubit,0.001,c_0,i_1,95,89.20,0.0049,80,90.91,2.4431
qubit,0.001,c_1,i_0,95,88.12,0.0040,80,90.00,2.4195
qubit,0.001,c_1,i_1,95,89.20,0.0046,80,90.91,2.4071
qubit,0.001,c_2 (depolarizing_0.001),i_0,96,88.00,0.0042,80,90.00,2.4728
qubit,0.001,c_2 (depolarizing_0.001),i_1,96,89.09,0.0051,80,90.91,2.4695
qubit,0.001,c_2 (depolarizing_0.005),i_0,99,87.62,0.0040,80,90.00,2.4999
qubit,0.001,c_2 (depolarizing_0.005),i_1,99,88.75,0.0049,80,90.91,2.5781
iris,0.005,c_0,i_0,1,98.75,0.0009,0,100.00,0.4867
iris,0.005,c_0,i_1,1,98.75,0.0009,0,100.00,0.4904
iris,0.005,c_1,i_0,8,90.00,0.0011,0,100.00,4.6848
iris,0.005,c_1,i_1,8,90.00,0.0013,0,100.00,4.6395
iris,0.005,c_2 (depolarizing_0.01),i_0,9,88.75,0.0074,0,100.00,4.7367
iris,0.005,c_2 (depolarizing_0.01),i_1,9,88.75,0.0056,0,100.00,4.7186
iris,0.005,c_2 (depolarizing_0.05),i_0,10,87.50,0.0076,0,100.00,5.3055
iris,0.005,c_2 (depolarizing_0.05),i_1,10,87.50,0.0057,0,100.00,5.2839
fashion8,0.001,c_0,i_0,94,90.60,0.0386,26,97.40,25.2756
fashion8,0.001,c_0,i_1,93,90.94,0.0296,26,97.47,19.4771
fashion8,0.001,c_1,i_0,94,90.60,0.0898,26,97.40,25.3696
fashion8,0.001,c_1,i_1,93,90.94,0.0753,26,97.47,19.5965
fashion8,0.001,c_2 (bit-flip_0.01),i_0,95,90.50,12.2186,26,97.40,37.7900
fashion8,0.001,c_2 (bit-flip_0.01),i_1,94,90.84,12.7742,26,97.47,36.3816
fashion8,0.001,c_2 (bit-flip_0.05),i_0,111,88.90,13.8593,29,97.10,44.2695
fashion8,0.001,c_2 (bit-flip_0.05),i_1,109,89.41,13.9755,29,97.18,43.8251
